86.50,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,0.00,5.00,5.00,5.00,4.50,4.00,0.00,5.00,5.00,5.00
103.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
102.50,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.50,5.00,5.00,5.00,5.00,5.00,5.00
103.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
82.00,3.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,0.00,5.00,5.00,0.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00
100.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,5.00,5.00,5.00,5.00,4.00,5.00,5.00,4.00
72.50,3.00,5.00,5.00,5.00,0.00,5.00,5.00,5.00,5.00,0.00,0.00,4.50,5.00,0.00,0.00,5.00,5.00,5.00,5.00,5.00,0.00
97.25,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.75,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.50,0.00,5.00,5.00
103.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
82.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,0.00,5.00,0.00,0.00,5.00,4.00,0.00,5.00
101.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,3.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00
57.25,1.50,5.00,4.75,4.00,4.50,0.00,0.00,4.00,4.00,0.00,5.00,0.00,3.50,2.50,5.00,4.00,2.50,0.00,2.00,5.00,0.00
